Devices
1000
,,Old Plate - 1 - Force,,,Old Plate - 1 - Moment,,,Old Plate - 1 - CoP,,,NewPlate -2 - Force,,,NewPlate -2 - Moment,,,NewPlate -2 - CoP,,,Imported Analog EMG #1 - Voltage,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Lead 1,Lead 2,Lead 3,Lead 4,Lead 5,Lead 6,Lead 7,Lead 8,Pulse
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V,V
997,1,87.1679,44.8704,-386.818,1709.83,-21763.9,2995.87,175.736,249.58,0,46.046,-82.6934,-236.411,7049.56,-1683.08,1435.01,-424.119,224.181,0,-9.52572e-05,1.15248e-05,-0.000539149,-0.000114732,-0.000808588,0.000512139,-0.000347714,-0.000341089,-0.00325112
997,2,86.5176,45.3438,-381.565,1719.87,-21283.4,2953.3,176.221,249.493,0,46.1741,-83.717,-237.389,7114.41,-1679.25,1437.5,-424.074,224.031,0,-0.000262761,-0.00031136,-0.000422412,-0.000257418,-0.000720217,0.000832131,-0.000336717,-0.000493615,-0.00308212
997,3,85.7989,45.1472,-375.948,1773.5,-20851.1,2868.76,176.537,249.283,0,46.3262,-84.9111,-238.714,7156.82,-1672.58,1441.02,-424.007,224.019,0,-0.000273355,-0.000291853,-0.000264604,-0.000281598,-0.000426982,0.000738126,-8.64689e-05,-0.000241197,-0.00300109
997,4,84.368,45.0971,-369.613,1859.08,-20464.5,2804.31,176.633,248.97,0,46.4022,-86.0833,-240.078,7184.13,-1670.8,1451.37,-423.959,224.076,0,-5.38545e-05,6.70319e-05,-0.000167514,-0.000157632,-7.63083e-05,0.000506956,0.000262264,0.000317955,-0.00308023
998,0,82.4597,45.7427,-362.783,1933.25,-20080,2781.56,176.65,248.671,0,46.3698,-87.0904,-241.099,7222.29,-1684.24,1467.2,-423.986,224.044,0,0.000242218,0.000460164,-6.01509e-05,0.000164312,0.000270976,0.00044254,0.00056436,0.000915881,-0.00320889
998,1,81.0018,46.7521,-355.879,1951.66,-19622.3,2774.93,176.862,248.516,0,46.2797,-88.0061,-241.733,7292.73,-1715.99,1480.49,-424.099,223.831,0,0.000414046,0.000603812,0.000139041,0.000586096,0.000632168,0.000664207,0.000801695,0.0013137,-0.00322111
998,2,80.3615,47.4916,-349.199,1914.55,-19069.8,2757.47,177.39,248.517,0,46.2187,-89.0022,-242.353,7399.62,-1751.87,1485.87,-424.229,223.468,0,0.000468155,0.000489353,0.000363808,0.000884165,0.000989991,0.00114805,0.00101336,0.00144884,-0.00308778
998,3,79.7454,47.85,-342.937,1883.65,-18508.2,2727.68,178.03,248.507,0,46.2395,-90.1281,-243.414,7533.04,-1771.1,1487.91,-424.276,223.053,0,0.000576501,0.000312102,0.000507612,0.000935367,0.00128049,0.00172288,0.00118141,0.00145344,-0.0029568
998,4,78.1707,48.173,-337.182,1929.48,-18042.1,2700,178.491,248.278,0,46.3094,-91.2899,-245.056,7668.02,-1767.66,1497.33,-424.213,222.709,0,0.000788092,0.000251195,0.000594202,0.000823421,0.00147666,0.00205747,0.00124554,0.00151658,-0.00297781
999,0,75.786,48.6327,-331.762,2051.36,-17663.8,2683.5,178.758,247.817,0,46.3263,-92.3976,-247.027,7767.56,-1752.22,1519.46,-424.093,222.556,0,0.000931481,0.000342416,0.000712862,0.000702742,0.00158889,0.00188512,0.00118541,0.00167357,-0.00312547
999,1,73.7603,49.0919,-326.324,2167.84,-17270.4,2666.84,179.076,247.357,0,46.1967,-93.441,-248.902,7814.09,-1737.21,1548.46,-423.98,222.606,0,0.000854963,0.000474684,0.000821337,0.000662202,0.00157048,0.00130299,0.0010286,0.00174278,-0.00326204
999,2,72.834,49.5171,-320.697,2201.47,-16814.1,2627.07,179.57,247.135,0,45.9041,-94.448,-250.407,7841.26,-1731.02,1575.44,-423.913,222.686,0,0.000629726,0.000483619,0.000742091,0.000741363,0.00132131,0.000691744,0.000793831,0.00152755,-0.00332881
999,3,72.4327,50.1028,-315.1,2163.6,-16370,2563.67,180.048,247.134,0,45.5134,-95.446,-251.586,7909.01,-1741.09,1600.62,-423.92,222.563,0,0.000413785,0.000309641,0.000391342,0.000938222,0.000852075,0.000275115,0.000470566,0.00106262,-0.00335835
999,4,71.4709,50.9055,-309.894,2139.4,-16022.5,2512.05,180.297,247.096,0,45.1219,-96.4624,-252.621,8038.81,-1769.76,1633.33,-424.006,222.178,0,0.000210952,6.46534e-05,-6.86661e-05,0.00112458,0.000369502,-6.69019e-05,6.47844e-05,0.000579616,-0.00333063
1000,0,69.6641,51.7,-305.028,2190.31,-15730.7,2502.2,180.429,246.819,0,44.787,-97.5346,-253.584,8194.79,-1809.1,1680.46,-424.134,221.684,0,-8.97943e-05,-9.7058e-05,-0.000370583,0.00107389,8.10732e-05,-0.000434757,-0.000344329,0.00023532,-0.00318663
1000,1,67.6536,52.3191,-299.998,2290.02,-15370.2,2515.85,180.766,246.367,0,44.4887,-98.6858,-254.463,8332.57,-1847.02,1737.94,-424.259,221.254,0,-0.000474513,-0.000136821,-0.000399059,0.000691357,-3.9157e-05,-0.000600716,-0.000623617,-1.50578e-05,-0.00299118
1000,2,66.1475,52.8079,-294.963,2368.65,-14933,2514.42,181.373,245.97,0,44.2037,-99.7891,-255.237,8434.67,-1875.42,1791.32,-424.348,220.954,0,-0.000775275,-0.000120519,-0.000261336,0.000168772,-0.000148876,-0.000359779,-0.000707375,-0.000248854,-0.00289491
1000,3,65.4048,53.1367,-291.554,2398.62,-14611.1,2498.49,181.885,245.773,0,44.0056,-100.501,-255.747,8492.16,-1890.44,1823.35,-424.392,220.795,0,-0.000900632,-0.000106638,-0.000139273,-0.000182279,-0.000261232,2.0118e-06,-0.000682285,-0.000415399,-0.00290706
1000,4,65.227,53.2402,-290.548,2402.84,-14513.3,2490.84,182.048,245.73,0,43.9453,-100.706,-255.9,8508.01,-1894.29,1832.02,-424.402,220.753,0,-0.000921651,-0.000103814,-0.000102777,-0.000279213,-0.000303688,0.000140074,-0.00066312,-0.00046635,-0.00292557

Model Outputs
200
,,Data 2-18-22:CentreOfMass,,,Data 2-18-22:CentreOfMassFloor,,,Data 2-18-22:HED,,,,,,,,,Data 2-18-22:LAbsAnkleAngle,,,Data 2-18-22:LAnkleAngles,,,Data 2-18-22:LAnkleForce,,,Data 2-18-22:LAnkleMoment,,,Data 2-18-22:LAnklePower,,,Data 2-18-22:LCL,,,,,,,,,Data 2-18-22:LElbowAngles,,,Data 2-18-22:LElbowForce,,,Data 2-18-22:LElbowMoment,,,Data 2-18-22:LElbowPower,,,Data 2-18-22:LFE,,,,,,,,,Data 2-18-22:LFO,,,,,,,,,Data 2-18-22:LFootProgressAngles,,,Data 2-18-22:LGroundReactionForce,,,Data 2-18-22:LGroundReactionMoment,,,Data 2-18-22:LHN,,,,,,,,,Data 2-18-22:LHU,,,,,,,,,Data 2-18-22:LHeadAngles,,,Data 2-18-22:LHipAngles,,,Data 2-18-22:LHipForce,,,Data 2-18-22:LHipMoment,,,Data 2-18-22:LHipPower,,,Data 2-18-22:LKneeAngles,,,Data 2-18-22:LKneeForce,,,Data 2-18-22:LKneeMoment,,,Data 2-18-22:LKneePower,,,Data 2-18-22:LNeckAngles,,,Data 2-18-22:LNeckForce,,,Data 2-18-22:LNeckMoment,,,Data 2-18-22:LNeckPower,,,Data 2-18-22:LNormalisedGRF,,,Data 2-18-22:LPelvisAngles,,,Data 2-18-22:LRA,,,,,,,,,Data 2-18-22:LShoulderAngles,,,Data 2-18-22:LShoulderForce,,,Data 2-18-22:LShoulderMoment,,,Data 2-18-22:LShoulderPower,,,Data 2-18-22:LSpineAngles,,,Data 2-18-22:LTI,,,,,,,,,Data 2-18-22:LTO,,,,,,,,,Data 2-18-22:LThoraxAngles,,,Data 2-18-22:LWaistForce,,,Data 2-18-22:LWaistMoment,,,Data 2-18-22:LWaistPower,,,Data 2-18-22:LWristAngles,,,Data 2-18-22:LWristForce,,,Data 2-18-22:LWristMoment,,,Data 2-18-22:LWristPower,,,Data 2-18-22:PEL,,,,,,,,,Data 2-18-22:RAbsAnkleAngle,,,Data 2-18-22:RAnkleAngles,,,Data 2-18-22:RAnkleForce,,,Data 2-18-22:RAnkleMoment,,,Data 2-18-22:RAnklePower,,,Data 2-18-22:RCL,,,,,,,,,Data 2-18-22:RElbowAngles,,,Data 2-18-22:RElbowForce,,,Data 2-18-22:RElbowMoment,,,Data 2-18-22:RElbowPower,,,Data 2-18-22:RFE,,,,,,,,,Data 2-18-22:RFO,,,,,,,,,Data 2-18-22:RFootProgressAngles,,,Data 2-18-22:RHN,,,,,,,,,Data 2-18-22:RHU,,,,,,,,,Data 2-18-22:RHeadAngles,,,Data 2-18-22:RHipAngles,,,Data 2-18-22:RHipForce,,,Data 2-18-22:RHipMoment,,,Data 2-18-22:RHipPower,,,Data 2-18-22:RKneeAngles,,,Data 2-18-22:RKneeForce,,,Data 2-18-22:RKneeMoment,,,Data 2-18-22:RKneePower,,,Data 2-18-22:RNeckAngles,,,Data 2-18-22:RNeckForce,,,Data 2-18-22:RNeckMoment,,,Data 2-18-22:RNeckPower,,,Data 2-18-22:RPelvisAngles,,,Data 2-18-22:RRA,,,,,,,,,Data 2-18-22:RShoulderAngles,,,Data 2-18-22:RShoulderForce,,,Data 2-18-22:RShoulderMoment,,,Data 2-18-22:RShoulderPower,,,Data 2-18-22:RSpineAngles,,,Data 2-18-22:RTI,,,,,,,,,Data 2-18-22:RTO,,,,,,,,,Data 2-18-22:RThoraxAngles,,,Data 2-18-22:RWaistForce,,,Data 2-18-22:RWaistMoment,,,Data 2-18-22:RWaistPower,,,Data 2-18-22:RWristAngles,,,Data 2-18-22:RWristForce,,,Data 2-18-22:RWristMoment,,,Data 2-18-22:RWristPower,,,Data 2-18-22:TRX,,,,,,,,,Data 2-18-22:CentreOfMass,,,Data 2-18-22:CentreOfMassFloor,,,Data 2-18-22:HED,,,,,,,,,Data 2-18-22:LAbsAnkleAngle,,,Data 2-18-22:LAnkleAngles,,,Data 2-18-22:LAnkleForce,,,Data 2-18-22:LAnkleMoment,,,Data 2-18-22:LAnklePower,,,Data 2-18-22:LCL,,,,,,,,,Data 2-18-22:LElbowAngles,,,Data 2-18-22:LElbowForce,,,Data 2-18-22:LElbowMoment,,,Data 2-18-22:LElbowPower,,,Data 2-18-22:LFE,,,,,,,,,Data 2-18-22:LFO,,,,,,,,,Data 2-18-22:LFootProgressAngles,,,Data 2-18-22:LGroundReactionForce,,,Data 2-18-22:LGroundReactionMoment,,,Data 2-18-22:LHN,,,,,,,,,Data 2-18-22:LHU,,,,,,,,,Data 2-18-22:LHeadAngles,,,Data 2-18-22:LHipAngles,,,Data 2-18-22:LHipForce,,,Data 2-18-22:LHipMoment,,,Data 2-18-22:LHipPower,,,Data 2-18-22:LKneeAngles,,,Data 2-18-22:LKneeForce,,,Data 2-18-22:LKneeMoment,,,Data 2-18-22:LKneePower,,,Data 2-18-22:LNeckAngles,,,Data 2-18-22:LNeckForce,,,Data 2-18-22:LNeckMoment,,,Data 2-18-22:LNeckPower,,,Data 2-18-22:LNormalisedGRF,,,Data 2-18-22:LPelvisAngles,,,Data 2-18-22:LRA,,,,,,,,,Data 2-18-22:LShoulderAngles,,,Data 2-18-22:LShoulderForce,,,Data 2-18-22:LShoulderMoment,,,Data 2-18-22:LShoulderPower,,,Data 2-18-22:LSpineAngles,,,Data 2-18-22:LTI,,,,,,,,,Data 2-18-22:LTO,,,,,,,,,Data 2-18-22:LThoraxAngles,,,Data 2-18-22:LWaistForce,,,Data 2-18-22:LWaistMoment,,,Data 2-18-22:LWaistPower,,,Data 2-18-22:LWristAngles,,,Data 2-18-22:LWristForce,,,Data 2-18-22:LWristMoment,,,Data 2-18-22:LWristPower,,,Data 2-18-22:PEL,,,,,,,,,Data 2-18-22:RAbsAnkleAngle,,,Data 2-18-22:RAnkleAngles,,,Data 2-18-22:RAnkleForce,,,Data 2-18-22:RAnkleMoment,,,Data 2-18-22:RAnklePower,,,Data 2-18-22:RCL,,,,,,,,,Data 2-18-22:RElbowAngles,,,Data 2-18-22:RElbowForce,,,Data 2-18-22:RElbowMoment,,,Data 2-18-22:RElbowPower,,,Data 2-18-22:RFE,,,,,,,,,Data 2-18-22:RFO,,,,,,,,,Data 2-18-22:RFootProgressAngles,,,Data 2-18-22:RHN,,,,,,,,,Data 2-18-22:RHU,,,,,,,,,Data 2-18-22:RHeadAngles,,,Data 2-18-22:RHipAngles,,,Data 2-18-22:RHipForce,,,Data 2-18-22:RHipMoment,,,Data 2-18-22:RHipPower,,,Data 2-18-22:RKneeAngles,,,Data 2-18-22:RKneeForce,,,Data 2-18-22:RKneeMoment,,,Data 2-18-22:RKneePower,,,Data 2-18-22:RNeckAngles,,,Data 2-18-22:RNeckForce,,,Data 2-18-22:RNeckMoment,,,Data 2-18-22:RNeckPower,,,Data 2-18-22:RPelvisAngles,,,Data 2-18-22:RRA,,,,,,,,,Data 2-18-22:RShoulderAngles,,,Data 2-18-22:RShoulderForce,,,Data 2-18-22:RShoulderMoment,,,Data 2-18-22:RShoulderPower,,,Data 2-18-22:RSpineAngles,,,Data 2-18-22:RTI,,,,,,,,,Data 2-18-22:RTO,,,,,,,,,Data 2-18-22:RThoraxAngles,,,Data 2-18-22:RWaistForce,,,Data 2-18-22:RWaistMoment,,,Data 2-18-22:RWaistPower,,,Data 2-18-22:RWristAngles,,,Data 2-18-22:RWristForce,,,Data 2-18-22:RWristMoment,,,Data 2-18-22:RWristPower,,,Data 2-18-22:TRX,,,,,,,,,Data 2-18-22:CentreOfMass,,,Data 2-18-22:CentreOfMassFloor,,,Data 2-18-22:HED,,,,,,,,,Data 2-18-22:LAbsAnkleAngle,,,Data 2-18-22:LAnkleAngles,,,Data 2-18-22:LAnkleForce,,,Data 2-18-22:LAnkleMoment,,,Data 2-18-22:LAnklePower,,,Data 2-18-22:LCL,,,,,,,,,Data 2-18-22:LElbowAngles,,,Data 2-18-22:LElbowForce,,,Data 2-18-22:LElbowMoment,,,Data 2-18-22:LElbowPower,,,Data 2-18-22:LFE,,,,,,,,,Data 2-18-22:LFO,,,,,,,,,Data 2-18-22:LFootProgressAngles,,,Data 2-18-22:LGroundReactionForce,,,Data 2-18-22:LGroundReactionMoment,,,Data 2-18-22:LHN,,,,,,,,,Data 2-18-22:LHU,,,,,,,,,Data 2-18-22:LHeadAngles,,,Data 2-18-22:LHipAngles,,,Data 2-18-22:LHipForce,,,Data 2-18-22:LHipMoment,,,Data 2-18-22:LHipPower,,,Data 2-18-22:LKneeAngles,,,Data 2-18-22:LKneeForce,,,Data 2-18-22:LKneeMoment,,,Data 2-18-22:LKneePower,,,Data 2-18-22:LNeckAngles,,,Data 2-18-22:LNeckForce,,,Data 2-18-22:LNeckMoment,,,Data 2-18-22:LNeckPower,,,Data 2-18-22:LNormalisedGRF,,,Data 2-18-22:LPelvisAngles,,,Data 2-18-22:LRA,,,,,,,,,Data 2-18-22:LShoulderAngles,,,Data 2-18-22:LShoulderForce,,,Data 2-18-22:LShoulderMoment,,,Data 2-18-22:LShoulderPower,,,Data 2-18-22:LSpineAngles,,,Data 2-18-22:LTI,,,,,,,,,Data 2-18-22:LTO,,,,,,,,,Data 2-18-22:LThoraxAngles,,,Data 2-18-22:LWaistForce,,,Data 2-18-22:LWaistMoment,,,Data 2-18-22:LWaistPower,,,Data 2-18-22:LWristAngles,,,Data 2-18-22:LWristForce,,,Data 2-18-22:LWristMoment,,,Data 2-18-22:LWristPower,,,Data 2-18-22:PEL,,,,,,,,,Data 2-18-22:RAbsAnkleAngle,,,Data 2-18-22:RAnkleAngles,,,Data 2-18-22:RAnkleForce,,,Data 2-18-22:RAnkleMoment,,,Data 2-18-22:RAnklePower,,,Data 2-18-22:RCL,,,,,,,,,Data 2-18-22:RElbowAngles,,,Data 2-18-22:RElbowForce,,,Data 2-18-22:RElbowMoment,,,Data 2-18-22:RElbowPower,,,Data 2-18-22:RFE,,,,,,,,,Data 2-18-22:RFO,,,,,,,,,Data 2-18-22:RFootProgressAngles,,,Data 2-18-22:RHN,,,,,,,,,Data 2-18-22:RHU,,,,,,,,,Data 2-18-22:RHeadAngles,,,Data 2-18-22:RHipAngles,,,Data 2-18-22:RHipForce,,,Data 2-18-22:RHipMoment,,,Data 2-18-22:RHipPower,,,Data 2-18-22:RKneeAngles,,,Data 2-18-22:RKneeForce,,,Data 2-18-22:RKneeMoment,,,Data 2-18-22:RKneePower,,,Data 2-18-22:RNeckAngles,,,Data 2-18-22:RNeckForce,,,Data 2-18-22:RNeckMoment,,,Data 2-18-22:RNeckPower,,,Data 2-18-22:RPelvisAngles,,,Data 2-18-22:RRA,,,,,,,,,Data 2-18-22:RShoulderAngles,,,Data 2-18-22:RShoulderForce,,,Data 2-18-22:RShoulderMoment,,,Data 2-18-22:RShoulderPower,,,Data 2-18-22:RSpineAngles,,,Data 2-18-22:RTI,,,,,,,,,Data 2-18-22:RTO,,,,,,,,,Data 2-18-22:RThoraxAngles,,,Data 2-18-22:RWaistForce,,,Data 2-18-22:RWaistMoment,,,Data 2-18-22:RWaistPower,,,Data 2-18-22:RWristAngles,,,Data 2-18-22:RWristForce,,,Data 2-18-22:RWristMoment,,,Data 2-18-22:RWristPower,,,Data 2-18-22:TRX,,,,,,,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',RX',RY',RZ',TX',TY',TZ',SX',SY',SZ',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',RX'',RY'',RZ'',TX'',TY'',TZ'',SX'',SY'',SZ''
